0, 10000, '2011-4-27', 'Q0GSFAVVIS81AZRV3', '324-20-0312', '0'
1, 81000, '2014-11-23', '9KTNQ0PGDWD66ZAN7', '523-46-0084', '1'
2, 77000, '2015-4-12', 'SJVVLYL9N1TKTUHI4', '068-33-5115', '2'
3, 54000, '2013-11-13', '63G0B6RDBN0XHC7EZ', '996-09-3211', '3'
4, 46000, '2017-5-15', '5B31MUFF2CXAGU9KK', '893-04-2138', '4'
5, 14000, '2016-9-29', '2YULSTO937LBW1ZLL', '312-46-9311', '5'
6, 47000, '2015-8-6', 'VSO8H5DP4JSCS2THU', '137-14-8864', '6'
7, 93000, '2017-8-15', '6XH23QFHJT1H4OCD4', '095-88-5512', '7'
8, 77000, '2011-1-19', '2CDEN5CL70VL98P7G', '232-59-2434', '8'
9, 79000, '2012-4-21', '3S9TMDVV2ILVATJ6M', '947-88-0879', '9'
10, 28000, '2012-2-4', '4BW60QG5698OX1JDO', '179-48-2242', '10'
11, 77000, '2013-10-26', 'E8WGVHO7AN5Y2YA31', '206-81-4138', '11'
12, 23000, '2016-7-7', 'YBSJUPDG0DDXQNYGH', '961-60-9684', '12'
13, 56000, '2011-10-1', 'GS0BFV2WLO2UEURKM', '043-14-4896', '13'
14, 68000, '2015-7-25', 'BABEMLH0CP75XIL9W', '078-76-6167', '14'
15, 31000, '2017-6-26', '6WOHUABNO4X6213GG', '343-38-5522', '15'
16, 50000, '2014-7-27', 'ZUWDFBBJM46LTOO1Y', '041-68-7241', '16'
17, 28000, '2012-9-15', 'EICLX9HG6QEYRAENC', '863-96-8568', '17'
18, 76000, '2012-10-4', '7DAF3R4NI2PDW8U6I', '647-63-6524', '18'
19, 20000, '2015-6-16', 'AUGP7N8EL8H83N0M4', '223-49-2515', '19'
20, 78000, '2014-4-1', 'KP2Q147NXYGXN64A1', '884-95-8990', '20'
21, 35000, '2016-7-3', 'BLPREYNI2HX9T3GLB', '104-65-5951', '21'
22, 10000, '2015-6-12', 'MXZ45S8OP6FN5E545', '314-67-3251', '22'
23, 34000, '2014-8-7', '3V3BIHYHFK9ONKYR9', '564-08-3948', '23'
24, 47000, '2015-3-5', '1UVD29A40N8X2L0KP', '974-02-6892', '24'
