'655019607', 'Shae', 'Pinkney', '4146677701', 'm', 84600, '5513 Madrid st', 'thief river falls', '56701', 'MN'
'611858872', 'Jeanmarie', 'Sanluis', '7697825686', 'm', 434100, '9020 Fort mason 19', 'weehawken', '07086', 'NJ'
'606442914', 'Maryam', 'Kuliga', '6455704562', 'm', 185500, '8285 Merchant st', 'fresno', '93726', 'CA'
'405659297', 'Sadie', 'Malinowski', '6625392138', 'f', 11200, '222 Juri st', 'amarillo', '79109', 'TX'
'983097402', 'Tiffaney', 'Amici', '5098984123', 'f', 198600, '4840 Anthony st', 'hulbert', '49748', 'MI'
'586549692', 'Edna', 'Salemo', '8346135893', 'm', 302800, '8004 Boutwell st', 'peterson', '35478', 'AL'
'878785706', 'Amy', 'Virostko', '1204967373', 'm', 498200, '4834 Livingston st', 'seattle', '98109', 'WA'
'876499731', 'Aubrey', 'Calta', '8995577714', 'm', 424100, '6811 Coral ct', 'laurel', '20708', 'MD'
'446098306', 'Riva', 'Fu', '7908736973', 'm', 498900, '992 Miller pl', 'santa ana', '92711', 'CA'
'919720688', 'Carmen', 'Scharnberg', '2201846523', 'm', 333100, '4034 Espanola st', 'republic', '65738', 'MO'
'825727497', 'Thaddeus', 'Osche', '2361972029', 'f', 33200, '2475 Alpine ter', 'centreville', '35042', 'AL'
'988252365', 'Rosario', 'Mruczek', '9381757773', 'f', 294900, '6070 Clarkson st', 'saint boniface', '16675', 'PA'
'884192179', 'Corey', 'Greenaway', '1894212273', 'f', 289200, '2991 Charles j brenham pl', 'east dover', '05341', 'VT'
'597106577', 'Curtis', 'Strissel', '9706841247', 'f', 284400, '9050 Delgado pl', 'greeneville', '37743', 'TN'
'649399551', 'Kattie', 'Jimerson', '3905647665', 'f', 269400, '2974 Brookhaven ln', 'christiansted', '00823', 'VI'
'884945670', 'Cynthia', 'Sterpka', '8799944286', 'm', 472300, '377 Unnamed 065', 'falmouth', '02541', 'MA'
'001800845', 'Margarett', 'Emmerich', '8729547519', 'f', 347400, '1743 Parkridge dr', 'charlotte', '28285', 'NC'
'508117336', 'Deloris', 'Piccinini', '5872804652', 'f', 390600, '898 Auburn st', 'thornfield', '65762', 'MO'
