0, 'Felice', 'Erekson', '1216592277', 'b2', 5
1, 'Yon', 'Roney', '8892684404', 'b1', 0
2, 'Sharee', 'Storks', '9781829294', 'b1', 3
3, 'Leila', 'Dowling', '1967609833', 'b2', 4
4, 'Cassandra', 'Rhorer', '6054368259', 'b6', 3
5, 'Ewa', 'Lyew', '9622371969', 'b6', 6
6, 'Glenn', 'Pontarelli', '1152522264', 'b4', 4
7, 'Gisele', 'Moroni', '2109446505', 'b3', 4
8, 'Marianela', 'Privateer', '2952647886', 'b3', 5
9, 'Janie', 'Caramella', '1758895046', 'b2', 9
10, 'Goldie', 'Takaoka', '1426835837', 'b3', 6
11, 'Alla', 'Cocran', '6411473715', 'b1', 1
12, 'Carolann', 'Schoenberg', '9636338203', 'b4', 8
13, 'Cayla', 'Berteotti', '8424922950', 'b2', 4
14, 'Josefina', 'Stallins', '7331252115', 'b5', 5
15, 'Sheilah', 'Swineford', '6784668258', 'b4', 9
16, 'Lyndsey', 'Fafinski', '1523716147', 'b4', 7
17, 'Versie', 'Frederic', '7438648643', 'b4', 1
18, 'Asley', 'Antos', '6656754335', 'b3', 7
19, 'May', 'Bremme', '1733693397', 'b2', 9
20, 'Bonita', 'Johnico', '7528336301', 'b2', 4
21, 'Lorine', 'Fortune', '6183595123', 'b1', 7
22, 'Jama', 'Segobia', '6764024865', 'b2', 2
23, 'Jeane', 'Gellinger', '3594186214', 'b4', 4
24, 'Jacquelyn', 'Menger', '5932809179', 'b3', 8
25, 'Loretta', 'Cahalane', '9425855821', 'b3', 0
26, 'Fran', 'Ruffel', '4583376216', 'b6', 3
27, 'Constance', 'Emslie', '1492489409', 'b3', 7
28, 'Karma', 'Rafanan', '4739652313', 'b4', 3
29, 'Santa', 'Kennerson', '1055578298', 'b4', 8
30, 'Bret', 'Bajorek', '3567214862', 'b2', 9
31, 'Elissa', 'Frary', '9688269408', 'b6', 0
32, 'Filiberto', 'Mante', '6539055596', 'b2', 1
33, 'Michaela', 'Rhodd', '5205061690', 'b5', 1
34, 'Shaunte', 'Huckabone', '7678895721', 'b5', 2
35, 'Maisie', 'Bloebaum', '3834459896', 'b1', 3
36, 'Rufina', 'Starken', '6434533283', 'b5', 6
37, 'Bridgette', 'Holak', '2952552404', 'b4', 0
38, 'Rafaela', 'Tafel', '4882261158', 'b2', 8
39, 'Kayleen', 'Osentowski', '3743164613', 'b5', 5
40, 'Erminia', 'Alcantara', '4144147110', 'b3', 9
41, 'Page', 'Cychosz', '7482238378', 'b3', 6
42, 'Bette', 'Kranawetter', '7474515694', 'b1', 2
43, 'Ai', 'Voth', '9844092746', 'b4', 0
44, 'Syreeta', 'Bocker', '6511817029', 'b2', 5
45, 'Laveta', 'Wademan', '3472345984', 'b1', 0
46, 'Shelley', 'Zisser', '9708453705', 'b3', 3
47, 'Roseann', 'Sudderth', '8951153118', 'b2', 3
48, 'Sherrie', 'Mackinnon', '2847881860', 'b6', 8
49, 'Milda', 'Everette', '7596465241', 'b1', 7
